;DateTime,Flow CMS/m
08/03/2016 22:51:05,0
08/03/2016 23:06:05,0
08/03/2016 23:21:05,0
08/03/2016 23:36:05,0
08/03/2016 23:51:05,0
08/04/2016 00:06:05,0
08/04/2016 00:21:05,0
08/04/2016 00:36:05,0
08/04/2016 00:51:05,0
08/04/2016 01:06:05,0
08/04/2016 01:21:05,0
08/04/2016 01:36:05,0
08/04/2016 01:51:05,0
08/04/2016 02:06:05,0
08/04/2016 02:21:05,0
08/04/2016 02:36:05,0
08/04/2016 02:51:05,0
08/04/2016 03:06:05,0
08/04/2016 03:21:05,0
08/04/2016 03:36:05,0
08/04/2016 03:51:05,0
08/04/2016 04:06:05,0
08/04/2016 04:21:05,0
08/04/2016 04:36:05,0
08/04/2016 04:51:05,0
08/04/2016 05:06:05,0
08/04/2016 05:21:05,0
08/04/2016 05:36:05,0
08/04/2016 05:51:05,0
08/04/2016 06:06:05,0
08/04/2016 06:21:05,0
08/04/2016 06:36:05,0
08/04/2016 06:51:05,0
08/04/2016 07:06:05,0
08/04/2016 07:21:05,0
08/04/2016 07:36:05,0
08/04/2016 07:51:05,0
08/04/2016 08:06:05,0
08/04/2016 08:21:05,0
08/04/2016 08:36:05,0
08/04/2016 08:51:05,0
08/04/2016 09:06:05,0
08/04/2016 09:21:05,0
08/04/2016 09:36:05,0
08/04/2016 09:51:05,0
08/04/2016 10:06:05,0
08/04/2016 10:21:05,0
08/04/2016 10:36:05,0
08/04/2016 10:51:05,0
08/04/2016 11:06:05,0
08/04/2016 11:21:05,0
08/04/2016 11:36:05,0
08/04/2016 11:51:05,0
08/04/2016 12:06:05,0
08/04/2016 12:21:05,0
08/04/2016 12:36:05,0
08/04/2016 12:51:05,0
08/04/2016 13:06:05,0
08/04/2016 13:21:05,0
08/04/2016 13:36:05,0
08/04/2016 13:51:05,0
08/04/2016 14:06:05,0
08/04/2016 14:21:05,0
08/04/2016 14:36:05,0
08/04/2016 14:51:05,0
08/04/2016 15:06:05,0
08/04/2016 15:21:05,0
08/04/2016 15:36:05,0
08/04/2016 15:51:05,0
08/04/2016 16:06:05,0
08/04/2016 16:21:05,0
08/04/2016 16:36:05,0
08/04/2016 16:51:05,0
08/04/2016 17:06:05,0
08/04/2016 17:21:05,0
08/04/2016 17:36:05,0
08/04/2016 17:51:05,0
08/04/2016 18:06:05,0
08/04/2016 18:21:05,0
08/04/2016 18:36:05,0
08/04/2016 18:51:05,0
08/04/2016 19:06:05,0
08/04/2016 19:21:05,0
08/04/2016 19:36:05,0
08/04/2016 19:51:05,0
08/04/2016 20:06:05,0
08/04/2016 20:21:05,0
08/04/2016 20:36:05,0
08/04/2016 20:51:05,0
08/04/2016 21:06:05,0
08/04/2016 21:21:05,0
08/04/2016 21:36:05,0
08/04/2016 21:51:05,0
08/04/2016 22:06:05,0
08/04/2016 22:21:05,0
08/04/2016 22:36:05,0
08/04/2016 22:51:05,0
08/04/2016 23:06:05,0
08/04/2016 23:21:05,0
08/04/2016 23:36:05,0
08/04/2016 23:51:05,0
08/05/2016 00:06:05,0
08/05/2016 00:21:05,0
08/05/2016 00:36:05,0
08/05/2016 00:51:05,0
08/05/2016 01:06:05,0
08/05/2016 01:21:05,0
08/05/2016 01:36:05,0
08/05/2016 01:51:05,0
08/05/2016 02:06:05,0
08/05/2016 02:21:05,0
08/05/2016 02:36:05,0
08/05/2016 02:51:05,0
08/05/2016 03:06:05,0
08/05/2016 03:21:05,0
08/05/2016 03:36:05,0
08/05/2016 03:51:05,0
08/05/2016 04:06:05,0
08/05/2016 04:21:05,0
08/05/2016 04:36:05,0
