;DateTime,Heat (WATT/m)
08/04/2016 23:55:26,8539.03997003941
08/05/2016 00:10:26,10272.645460964
08/05/2016 00:25:26,13184.2856288434
08/05/2016 00:40:26,16657.3367379898
08/05/2016 00:55:26,19066.5212400972
08/05/2016 01:10:26,21153.4204052526
08/05/2016 01:25:26,21598.2661309986
08/05/2016 01:40:26,18484.7183542483
08/05/2016 01:55:26,12838.1449631186
08/05/2016 02:10:26,5335.70641758137
08/05/2016 02:25:26,0
08/05/2016 02:40:26,0
08/05/2016 02:55:26,0
08/05/2016 03:10:26,0
08/05/2016 03:25:26,0
08/05/2016 03:40:26,0
08/05/2016 03:55:26,0
08/05/2016 04:10:26,0
08/05/2016 04:25:26,0
08/05/2016 04:40:26,0
08/05/2016 04:55:26,0
08/05/2016 05:10:26,0
08/05/2016 05:25:26,0
08/05/2016 05:40:26,0
08/05/2016 05:55:26,0
08/05/2016 06:10:26,0
08/05/2016 06:25:26,0
08/05/2016 06:40:26,0
08/05/2016 06:55:26,0
08/05/2016 07:10:26,0
08/05/2016 07:25:26,0
08/05/2016 07:40:26,0
08/05/2016 07:55:26,0
08/05/2016 08:10:26,0
08/05/2016 08:25:26,0
08/05/2016 08:40:26,0
08/05/2016 08:55:26,0
08/05/2016 09:10:26,0
08/05/2016 09:25:26,0
08/05/2016 09:40:26,0
08/05/2016 09:55:26,0
08/05/2016 10:10:26,0
08/05/2016 10:25:26,0
08/05/2016 10:40:26,0
08/05/2016 10:55:26,0
08/05/2016 11:10:26,249.559493690617
08/05/2016 11:25:26,767.434685331085
08/05/2016 11:40:26,628.995838843927
08/05/2016 11:55:26,1035.88252575389
08/05/2016 12:10:26,1399.27544135885
08/05/2016 12:25:26,1087.12989069176
08/05/2016 12:40:26,719.366181457097
08/05/2016 12:55:26,869.838119859162
08/05/2016 13:10:26,1562.87542547029
08/05/2016 13:25:26,2227.06017336764
08/05/2016 13:40:26,2852.19316233371
08/05/2016 13:55:26,2254.74413342704
08/05/2016 14:10:26,1624.06261176553
08/05/2016 14:25:26,2113.48013573598
08/05/2016 14:40:26,2601.08047086644
08/05/2016 14:55:26,3024.98928178781
08/05/2016 15:10:26,2841.53430450025
08/05/2016 15:25:26,2600.45482679419
08/05/2016 15:40:26,2878.64405860232
08/05/2016 15:55:26,3699.5881020488
08/05/2016 16:10:26,3894.43135991568
08/05/2016 16:25:26,3435.59613774725
08/05/2016 16:40:26,4158.22655088022
08/05/2016 16:55:26,4301.01562850949
08/05/2016 17:10:26,3869.93412928167
08/05/2016 17:25:26,3449.69872729603
08/05/2016 17:40:26,3594.91424562183
08/05/2016 17:55:26,4281.94793515894
08/05/2016 18:10:26,4362.94676496515
08/05/2016 18:25:26,3964.77620105861
08/05/2016 18:40:26,4084.3148946623
08/05/2016 18:55:26,4604.88394692099
08/05/2016 19:10:26,5084.62383736143
08/05/2016 19:25:26,5087.87680068356
08/05/2016 19:40:26,5056.39600776897
08/05/2016 19:55:26,5426.79900658264
08/05/2016 20:10:26,5323.98493336377
08/05/2016 20:25:26,5172.86701284112
08/05/2016 20:40:26,5403.75265848482
08/05/2016 20:55:26,5581.71378406954
08/05/2016 21:10:26,5690.29557473121
08/05/2016 21:25:26,5713.36239942556
08/05/2016 21:40:26,6048.5797914741
08/05/2016 21:55:26,6646.09944837378
08/05/2016 22:10:26,7592.08980104289
08/05/2016 22:25:26,10132.9912400894
08/05/2016 22:40:26,13751.422289428
08/05/2016 22:55:26,18468.8932937614
08/05/2016 23:10:26,24168.9873024173
08/05/2016 23:25:26,29110.8963994266
08/05/2016 23:40:26,32708.139784764
08/05/2016 23:55:26,32363.8530947481
08/06/2016 00:10:26,24751.2466200246
08/06/2016 00:25:26,12681.436522823
08/06/2016 00:40:26,0
08/06/2016 00:55:26,0
08/06/2016 01:10:26,0
08/06/2016 01:25:26,0
08/06/2016 01:40:26,0
08/06/2016 01:55:26,0
08/06/2016 02:10:26,0
08/06/2016 02:25:26,0
08/06/2016 02:40:26,0
08/06/2016 02:55:26,0
08/06/2016 03:10:26,0
08/06/2016 03:25:26,0
08/06/2016 03:40:26,0
08/06/2016 03:55:26,0
08/06/2016 04:10:26,0
08/06/2016 04:25:26,0
08/06/2016 04:40:26,0
08/06/2016 04:55:26,0
08/06/2016 05:10:26,0
08/06/2016 05:25:26,0
08/06/2016 05:40:26,0
08/06/2016 05:55:26,0
08/06/2016 06:10:26,0
08/06/2016 06:25:26,0
