;DateTime,Heat (WATT/m)
08/04/2016 23:02:06,8583.62272011368
08/04/2016 23:17:06,10317.6772590615
08/04/2016 23:32:06,13244.540472905
08/04/2016 23:47:06,16746.3858337803
08/05/2016 00:02:06,19178.1483556504
08/05/2016 00:17:06,21282.0319155203
08/05/2016 00:32:06,21747.8929637072
08/05/2016 00:47:06,18647.1430814047
08/05/2016 01:02:06,12975.3852690544
08/05/2016 01:17:06,5402.2909089832
08/05/2016 01:32:06,0
08/05/2016 01:47:06,0
08/05/2016 02:02:06,0
08/05/2016 02:17:06,0
08/05/2016 02:32:06,0
08/05/2016 02:47:06,0
08/05/2016 03:02:06,0
08/05/2016 03:17:06,0
08/05/2016 03:32:06,0
08/05/2016 03:47:06,0
08/05/2016 04:02:06,0
08/05/2016 04:17:06,0
08/05/2016 04:32:06,0
08/05/2016 04:47:06,0
08/05/2016 05:02:06,0
08/05/2016 05:17:06,0
08/05/2016 05:32:06,0
08/05/2016 05:47:06,0
08/05/2016 06:02:06,0
08/05/2016 06:17:06,0
08/05/2016 06:32:06,0
08/05/2016 06:47:06,0
08/05/2016 07:02:06,0
08/05/2016 07:17:06,0
08/05/2016 07:32:06,0
08/05/2016 07:47:06,0
08/05/2016 08:02:06,0
08/05/2016 08:17:06,0
08/05/2016 08:32:06,0
08/05/2016 08:47:06,0
08/05/2016 09:02:06,0
08/05/2016 09:17:06,0
08/05/2016 09:32:06,0
08/05/2016 09:47:06,0
08/05/2016 10:02:06,0
08/05/2016 10:17:06,247.206767281235
08/05/2016 10:32:06,759.392157207778
08/05/2016 10:47:06,620.454357071291
08/05/2016 11:02:06,1023.89092870893
08/05/2016 11:17:06,1383.65717063223
08/05/2016 11:32:06,1077.96154552556
08/05/2016 11:47:06,713.565068466643
08/05/2016 12:02:06,858.270828163166
08/05/2016 12:17:06,1545.51548180565
08/05/2016 12:32:06,2183.00911017423
08/05/2016 12:47:06,2796.08969405175
08/05/2016 13:02:06,2209.90480731391
08/05/2016 13:17:06,1589.04061331361
08/05/2016 13:32:06,2080.07040272765
08/05/2016 13:47:06,2527.36639845917
08/05/2016 14:02:06,2944.39998429185
08/05/2016 14:17:06,2772.63804158752
08/05/2016 14:32:06,2532.23831560496
