;DateTime,Heat (WATT/m)
08/04/2016 22:35:26,8594.99062221226
08/04/2016 22:50:26,10347.400824158
08/04/2016 23:05:26,13285.5910096659
08/04/2016 23:20:26,16778.6874894897
08/04/2016 23:35:26,19215.7877696963
08/04/2016 23:50:26,21336.7259370488
08/05/2016 00:05:26,21807.7514675947
08/05/2016 00:20:26,18702.347705001
08/05/2016 00:35:26,13016.0268686669
08/05/2016 00:50:26,5420.22005583635
08/05/2016 01:05:26,0
08/05/2016 01:20:26,0
08/05/2016 01:35:26,0
08/05/2016 01:50:26,0
08/05/2016 02:05:26,0
08/05/2016 02:20:26,0
08/05/2016 02:35:26,0
08/05/2016 02:50:26,0
08/05/2016 03:05:26,0
08/05/2016 03:20:26,0
08/05/2016 03:35:26,0
08/05/2016 03:50:26,0
08/05/2016 04:05:26,0
08/05/2016 04:20:26,0
08/05/2016 04:35:26,0
08/05/2016 04:50:26,0
08/05/2016 05:05:26,0
08/05/2016 05:20:26,0
08/05/2016 05:35:26,0
08/05/2016 05:50:26,0
08/05/2016 06:05:26,0
08/05/2016 06:20:26,0
08/05/2016 06:35:26,0
08/05/2016 06:50:26,0
08/05/2016 07:05:26,0
08/05/2016 07:20:26,0
08/05/2016 07:35:26,0
08/05/2016 07:50:26,0
08/05/2016 08:05:26,0
08/05/2016 08:20:26,0
08/05/2016 08:35:26,0
08/05/2016 08:50:26,0
08/05/2016 09:05:26,0
08/05/2016 09:20:26,0
08/05/2016 09:35:26,0
08/05/2016 09:50:26,245.787404637901
08/05/2016 10:05:26,754.739033717196
08/05/2016 10:20:26,617.377041280636
08/05/2016 10:35:26,1021.76194162516
08/05/2016 10:50:26,1375.60613686855
08/05/2016 11:05:26,1068.25268938645
08/05/2016 11:20:26,708.103881208712
08/05/2016 11:35:26,858.045824860525
08/05/2016 11:50:26,1536.42977736245
08/05/2016 12:05:26,2170.53385142928
08/05/2016 12:20:26,2782.00621188437
08/05/2016 12:35:26,2196.41949806308
08/05/2016 12:50:26,1574.48560110563
08/05/2016 13:05:26,2049.76630369532
08/05/2016 13:20:26,2504.70361580977
08/05/2016 13:35:26,2926.64623052214
08/05/2016 13:50:26,2736.40127977356
08/05/2016 14:05:26,2507.21475497249
08/05/2016 14:20:26,2810.58760644204
08/05/2016 14:35:26,3635.97547712152
08/05/2016 14:50:26,3856.98034265293
08/05/2016 15:05:26,3414.70095647469
08/05/2016 15:20:26,4138.6307073366
08/05/2016 15:35:26,4259.61185386774
08/05/2016 15:50:26,3818.19458313125
08/05/2016 16:05:26,3418.76617177142
08/05/2016 16:20:26,3563.19603622825
08/05/2016 16:35:26,4252.55034055893
08/05/2016 16:50:26,4375.42644340112
08/05/2016 17:05:26,3981.43221592994
08/05/2016 17:20:26,4110.51513031549
08/05/2016 17:35:26,4635.40452377249
08/05/2016 17:50:26,5117.00371822772
08/05/2016 18:05:26,5111.45781473262
08/05/2016 18:20:26,5067.08470505944
08/05/2016 18:35:26,5430.57703974119
08/05/2016 18:50:26,5326.04432849521
08/05/2016 19:05:26,5179.39130417535
08/05/2016 19:20:26,5415.50951895067
08/05/2016 19:35:26,5600.23073277326
08/05/2016 19:50:26,5715.99221043342
08/05/2016 20:05:26,5742.24426611474
08/05/2016 20:20:26,6079.5915876947
08/05/2016 20:35:26,6681.85340992898
08/05/2016 20:50:26,7635.04500576859
08/05/2016 21:05:26,10191.0398653762
08/05/2016 21:20:26,13835.7489266894
08/05/2016 21:35:26,18562.6714208977
08/05/2016 21:50:26,24277.4651351181
08/05/2016 22:05:26,29243.393309684
08/05/2016 22:20:26,32871.9757592288
08/05/2016 22:35:26,32533.8637931206
08/05/2016 22:50:26,24896.5790177335
08/05/2016 23:05:26,12781.6662201514
08/05/2016 23:20:26,0
08/05/2016 23:35:26,0
08/05/2016 23:50:26,0
08/06/2016 00:05:26,0
08/06/2016 00:20:26,0
08/06/2016 00:35:26,0
08/06/2016 00:50:26,0
08/06/2016 01:05:26,0
08/06/2016 01:20:26,0
08/06/2016 01:35:26,0
08/06/2016 01:50:26,0
08/06/2016 02:05:26,0
08/06/2016 02:20:26,0
08/06/2016 02:35:26,0
08/06/2016 02:50:26,0
08/06/2016 03:05:26,0
08/06/2016 03:20:26,0
08/06/2016 03:35:26,0
08/06/2016 03:50:26,0
08/06/2016 04:05:26,0
08/06/2016 04:20:26,0
08/06/2016 04:35:26,0
08/06/2016 04:50:26,0
08/06/2016 05:05:26,0
08/06/2016 05:20:26,0
08/06/2016 05:35:26,0
08/06/2016 05:50:26,0
08/06/2016 06:05:26,0
08/06/2016 06:20:26,0
08/06/2016 06:35:26,0
08/06/2016 06:50:26,0
08/06/2016 07:05:26,0
08/06/2016 07:20:26,0
08/06/2016 07:35:26,0
08/06/2016 07:50:26,0
08/06/2016 08:05:26,0
08/06/2016 08:20:26,0
08/06/2016 08:35:26,0
08/06/2016 08:50:26,0
08/06/2016 09:05:26,0
08/06/2016 09:20:26,646.399581615063
08/06/2016 09:35:26,912.15323852376
08/06/2016 09:50:26,496.717490680938
08/06/2016 10:05:26,1236.98916609787
08/06/2016 10:20:26,1920.60738512991
08/06/2016 10:35:26,1928.57682487255
08/06/2016 10:50:26,1874.72800048608
08/06/2016 11:05:26,1735.3834739207
08/06/2016 11:20:26,2107.56702355652
08/06/2016 11:35:26,2412.4270777326
08/06/2016 11:50:26,2644.68281905672
08/06/2016 12:05:26,2817.28755576233
08/06/2016 12:20:26,2931.56095155316
08/06/2016 12:35:26,2995.33868536495
08/06/2016 12:50:26,2459.39089167709
08/06/2016 13:05:26,1870.05794359476
08/06/2016 13:20:26,2368.75711816529
08/06/2016 13:35:26,2839.47391727491
08/06/2016 13:50:26,2725.78456629361
08/06/2016 14:05:26,3144.85674491389
08/06/2016 14:20:26,2977.82434268192
08/06/2016 14:35:26,2767.42616162918
08/06/2016 14:50:26,3677.56895893486
08/06/2016 15:05:26,3984.81961845648
08/06/2016 15:20:26,3698.2937380346
08/06/2016 15:35:26,3953.74264881255
08/06/2016 15:50:26,4289.38914261032
08/06/2016 16:05:26,4595.6346784974
08/06/2016 16:20:26,4873.11081144451
08/06/2016 16:35:26,5116.47467801465
