;DateTime,Heat (WATT/m)
08/05/2016 16:13:46,4142.00008915161
08/05/2016 16:28:46,4253.19423599446
08/05/2016 16:43:46,3869.15240385699
08/05/2016 16:58:46,3446.91395335547
08/05/2016 17:13:46,3594.48775885603
08/05/2016 17:28:46,4284.33909154657
08/05/2016 17:43:46,4375.87066258397
08/05/2016 17:58:46,3980.46370492911
08/05/2016 18:13:46,4096.32739533922
08/05/2016 18:28:46,4611.55543425432
08/05/2016 18:43:46,5083.88427103575
08/05/2016 18:58:46,5088.10891614221
08/05/2016 19:13:46,5055.01852742925
08/05/2016 19:28:46,5427.01024330634
08/05/2016 19:43:46,5328.18436035411
08/05/2016 19:58:46,5178.91619934068
08/05/2016 20:13:46,5411.92503655671
08/05/2016 20:28:46,5591.72945924541
08/05/2016 20:43:46,5701.25590570245
08/05/2016 20:58:46,5724.75197986305
08/05/2016 21:13:46,6057.32083027194
08/05/2016 21:28:46,6657.03554222425
08/05/2016 21:43:46,7609.1609949527
08/05/2016 21:58:46,10154.9087303324
08/05/2016 22:13:46,13784.3392364704
08/05/2016 22:28:46,18488.6307786286
08/05/2016 22:43:46,24160.9085854833
08/05/2016 22:58:46,29166.8170547895
08/05/2016 23:13:46,32800.5471997967
08/05/2016 23:28:46,32457.7213869796
08/05/2016 23:43:46,24813.1733487493
08/05/2016 23:58:46,12714.9972634743
08/06/2016 00:13:46,0
08/06/2016 00:28:46,0
08/06/2016 00:43:46,0
08/06/2016 00:58:46,0
08/06/2016 01:13:46,0
08/06/2016 01:28:46,0
08/06/2016 01:43:46,0
08/06/2016 01:58:46,0
08/06/2016 02:13:46,0
08/06/2016 02:28:46,0
08/06/2016 02:43:46,0
08/06/2016 02:58:46,0
08/06/2016 03:13:46,0
08/06/2016 03:28:46,0
08/06/2016 03:43:46,0
08/06/2016 03:58:46,0
08/06/2016 04:13:46,0
08/06/2016 04:28:46,0
08/06/2016 04:43:46,0
08/06/2016 04:58:46,0
08/06/2016 05:13:46,0
08/06/2016 05:28:46,0
08/06/2016 05:43:46,0
08/06/2016 05:58:46,0
08/06/2016 06:13:46,0
08/06/2016 06:28:46,0
08/06/2016 06:43:46,0
08/06/2016 06:58:46,0
08/06/2016 07:13:46,0
08/06/2016 07:28:46,0
08/06/2016 07:43:46,0
08/06/2016 07:58:46,0
08/06/2016 08:13:46,0
08/06/2016 08:28:46,0
08/06/2016 08:43:46,0
08/06/2016 08:58:46,0
08/06/2016 09:13:46,0
08/06/2016 09:28:46,0
08/06/2016 09:43:46,0
08/06/2016 09:58:46,0
08/06/2016 10:13:46,649.654967559642
08/06/2016 10:28:46,916.852547026802
08/06/2016 10:43:46,500.081214010332
08/06/2016 10:58:46,1247.71971405058
08/06/2016 11:13:46,1931.68326853848
08/06/2016 11:28:46,1945.07144728761
08/06/2016 11:43:46,1890.63833118356
08/06/2016 11:58:46,1754.73136001034
08/06/2016 12:13:46,2136.17237170777
08/06/2016 12:28:46,2430.86968694594
08/06/2016 12:43:46,2676.21734358633
08/06/2016 12:58:46,2848.03209117444
08/06/2016 13:13:46,2976.1796872863
08/06/2016 13:28:46,3050.77243561888
08/06/2016 13:43:46,2505.61502397977
08/06/2016 13:58:46,1910.37788373632
08/06/2016 14:13:46,2432.51967297784
08/06/2016 14:28:46,2905.6262855949
08/06/2016 14:43:46,2806.46865793811
08/06/2016 14:58:46,3230.70293736979
08/06/2016 15:13:46,3032.4001261047
08/06/2016 15:28:46,2814.62222863666
08/06/2016 15:43:46,3705.3323964011
08/06/2016 15:58:46,4011.11622388472
08/06/2016 16:13:46,3727.30451300487
08/06/2016 16:28:46,3975.22004381333
08/06/2016 16:43:46,4303.2368545341
08/06/2016 16:58:46,4612.19285848585
08/06/2016 17:13:46,4898.69278764196
08/06/2016 17:28:46,5134.15689300886
08/06/2016 17:43:46,5330.08773155267
08/06/2016 17:58:46,5072.26968471025
08/06/2016 18:13:46,5209.83344213039
08/06/2016 18:28:46,5745.83172171737
08/06/2016 18:43:46,5785.62154626964
08/06/2016 18:58:46,5750.23732062326
08/06/2016 19:13:46,6002.34474808659
08/06/2016 19:28:46,6923.09441896749
08/06/2016 19:43:46,8917.16578858006
08/06/2016 19:58:46,13244.8143904458
08/06/2016 20:13:46,19649.759405492
08/06/2016 20:28:46,28236.3581707409
08/06/2016 20:43:46,38996.7949536502
08/06/2016 20:58:46,48447.1202948023
08/06/2016 21:13:46,51213.3133041832
08/06/2016 21:28:46,41960.1950824416
08/06/2016 21:43:46,21843.1184816862
08/06/2016 21:58:46,0
08/06/2016 22:13:46,0
08/06/2016 22:28:46,0
08/06/2016 22:43:46,0
08/06/2016 22:58:46,0
08/06/2016 23:13:46,0
08/06/2016 23:28:46,0
08/06/2016 23:43:46,0
08/06/2016 23:58:46,0
08/07/2016 00:13:46,0
08/07/2016 00:28:46,0
08/07/2016 00:43:46,0
08/07/2016 00:58:46,0
08/07/2016 01:13:46,0
08/07/2016 01:28:46,0
08/07/2016 01:43:46,0
08/07/2016 01:58:46,0
08/07/2016 02:13:46,0
08/07/2016 02:28:46,0
08/07/2016 02:43:46,0
08/07/2016 02:58:46,0
08/07/2016 03:13:46,0
08/07/2016 03:28:46,0
08/07/2016 03:43:46,0
08/07/2016 03:58:46,0
08/07/2016 04:13:46,0
08/07/2016 04:28:46,0
08/07/2016 04:43:46,0
08/07/2016 04:58:46,0
08/07/2016 05:13:46,0
08/07/2016 05:28:46,0
08/07/2016 05:43:46,0
08/07/2016 05:58:46,0
08/07/2016 06:13:46,0
08/07/2016 06:28:46,0
08/07/2016 06:43:46,0
08/07/2016 06:58:46,0
08/07/2016 07:13:46,0
08/07/2016 07:28:46,589.974345742436
08/07/2016 07:43:46,1203.1924716765
08/07/2016 07:58:46,1713.41596905361
08/07/2016 08:13:46,2832.08431832521
08/07/2016 08:28:46,3195.97324068586
08/07/2016 08:43:46,3475.70238536994
08/07/2016 08:58:46,4339.16964824363
08/07/2016 09:13:46,5113.7500526601
08/07/2016 09:28:46,5164.73584015401
08/07/2016 09:43:46,5808.57947229651
08/07/2016 09:58:46,6381.76191361703
08/07/2016 10:13:46,6204.46241831456
08/07/2016 10:28:46,6641.88266538366
08/07/2016 10:43:46,6380.19065660019
08/07/2016 10:58:46,6046.80169082091
08/07/2016 11:13:46,6896.34864600776
08/07/2016 11:28:46,7730.97364606763
08/07/2016 11:43:46,7284.3625977739
08/07/2016 11:58:46,6743.78087337792
08/07/2016 12:13:46,6171.99301818232
08/07/2016 12:28:46,6701.23680559258
08/07/2016 12:43:46,7182.80068591994
08/07/2016 12:58:46,7023.50783678795
08/07/2016 13:13:46,7385.13392449953
08/07/2016 13:28:46,7130.59495126204
08/07/2016 13:43:46,7374.86599452052
08/07/2016 13:58:46,7588.49647603683
08/07/2016 14:13:46,7165.29735993507
08/07/2016 14:28:46,7333.95617545663
08/07/2016 14:43:46,7386.12899324666
08/07/2016 14:58:46,7312.76787175376
08/07/2016 15:13:46,7828.02317033439
08/07/2016 15:28:46,7689.04091197466
08/07/2016 15:43:46,7376.79142078637
08/07/2016 15:58:46,7551.50134228898
08/07/2016 16:13:46,7774.67884119439
08/07/2016 16:28:46,8509.35520479298
08/07/2016 16:43:46,8513.49650085085
08/07/2016 16:58:46,7745.17033644916
08/07/2016 17:13:46,7414.50818458574
08/07/2016 17:28:46,7035.57320831352
08/07/2016 17:43:46,6512.2584455912
08/07/2016 17:58:46,5196.08597396825
08/07/2016 18:13:46,4838.04096430481
08/07/2016 18:28:46,6747.12648866919
08/07/2016 18:43:46,9238.85504031746
08/07/2016 18:58:46,13140.4256621103
08/07/2016 19:13:46,19216.8849498422
08/07/2016 19:28:46,27023.621824841
08/07/2016 19:43:46,33062.459145209
08/07/2016 19:58:46,33672.3979914638
08/07/2016 20:13:46,26120.0820102162
08/07/2016 20:28:46,10123.225042416
08/07/2016 20:43:46,0
08/07/2016 20:58:46,0
08/07/2016 21:13:46,0
08/07/2016 21:28:46,0
08/07/2016 21:43:46,0
08/07/2016 21:58:46,0
08/07/2016 22:13:46,0
08/07/2016 22:28:46,0
08/07/2016 22:43:46,0
08/07/2016 22:58:46,0
08/07/2016 23:13:46,0
08/07/2016 23:28:46,0
08/07/2016 23:43:46,0
08/07/2016 23:58:46,0
08/08/2016 00:13:46,0
08/08/2016 00:28:46,0
08/08/2016 00:43:46,0
08/08/2016 00:58:46,0
08/08/2016 01:13:46,0
08/08/2016 01:28:46,0
08/08/2016 01:43:46,0
08/08/2016 01:58:46,0
08/08/2016 02:13:46,0
08/08/2016 02:28:46,0
08/08/2016 02:43:46,0
08/08/2016 02:58:46,0
08/08/2016 03:13:46,0
08/08/2016 03:28:46,0
08/08/2016 03:43:46,0
08/08/2016 03:58:46,0
08/08/2016 04:13:46,0
08/08/2016 04:28:46,0
08/08/2016 04:43:46,0
08/08/2016 04:58:46,0
08/08/2016 05:13:46,0
08/08/2016 05:28:46,0
08/08/2016 05:43:46,488.96774419453
08/08/2016 05:58:46,953.706367648418
08/08/2016 06:13:46,2178.12172448888
08/08/2016 06:28:46,2527.19586672153
08/08/2016 06:43:46,2820.2554911018
08/08/2016 06:58:46,3071.93240570724
08/08/2016 07:13:46,2492.36883178372
08/08/2016 07:28:46,2640.13572594234
08/08/2016 07:43:46,3495.18057012353
08/08/2016 07:58:46,3534.48075507377
08/08/2016 08:13:46,3523.89532603501
08/08/2016 08:28:46,4220.3303010767
08/08/2016 08:43:46,4877.89222991842
08/08/2016 08:58:46,4762.68198509123
08/08/2016 09:13:46,3890.8747755101
08/08/2016 09:28:46,4412.32914145382
08/08/2016 09:43:46,5638.69877418854
08/08/2016 09:58:46,5410.49291284142
08/08/2016 10:13:46,5124.77414463899
08/08/2016 10:28:46,5509.11613018966
08/08/2016 10:43:46,5155.20393762617
08/08/2016 10:58:46,4751.07717829748
08/08/2016 11:13:46,5001.56256519373
08/08/2016 11:28:46,5223.72279963952
08/08/2016 11:43:46,5392.29598509132
08/08/2016 11:58:46,5556.94239454253
08/08/2016 12:13:46,5030.27888440173
08/08/2016 12:28:46,5121.36049236772
08/08/2016 12:43:46,4535.92239801649
08/08/2016 12:58:46,3908.9099899438
08/08/2016 13:13:46,4553.36365675345
08/08/2016 13:28:46,5201.17244545594
08/08/2016 13:43:46,4497.4075287152
08/08/2016 13:58:46,3780.77505837324
08/08/2016 14:13:46,4304.73148163702
08/08/2016 14:28:46,4187.84019272638
08/08/2016 14:43:46,3986.90632462419
08/08/2016 14:58:46,4433.60541805839
08/08/2016 15:13:46,4870.15721042734
08/08/2016 15:28:46,4558.8600645538
08/08/2016 15:43:46,4270.23686985883
08/08/2016 15:58:46,3889.63017709732
08/08/2016 16:13:46,4098.29097418733
08/08/2016 16:28:46,4842.69335716143
08/08/2016 16:43:46,5556.41245637623
08/08/2016 16:58:46,6061.16423904974
08/08/2016 17:13:46,6929.54201715581
08/08/2016 17:28:46,8891.40186446571
08/08/2016 17:43:46,13377.6344662864
08/08/2016 17:58:46,20727.7755352278
08/08/2016 18:13:46,30508.5834843351
08/08/2016 18:28:46,41591.9487984806
08/08/2016 18:43:46,48307.9833438039
08/08/2016 18:58:46,43807.2564188599
08/08/2016 19:13:46,27217.3549390715
08/08/2016 19:28:46,3930.40071368968
08/08/2016 19:43:46,0
08/08/2016 19:58:46,0
08/08/2016 20:13:46,0
08/08/2016 20:28:46,0
08/08/2016 20:43:46,0
08/08/2016 20:58:46,0
08/08/2016 21:13:46,0
08/08/2016 21:28:46,0
08/08/2016 21:43:46,0
08/08/2016 21:58:46,0
08/08/2016 22:13:46,0
08/08/2016 22:28:46,0
08/08/2016 22:43:46,0
08/08/2016 22:58:46,0
08/08/2016 23:13:46,0
08/08/2016 23:28:46,0
08/08/2016 23:43:46,0
08/08/2016 23:58:46,0
08/09/2016 00:13:46,0
08/09/2016 00:28:46,0
08/09/2016 00:43:46,0
08/09/2016 00:58:46,0
08/09/2016 01:13:46,0
08/09/2016 01:28:46,0
08/09/2016 01:43:46,0
08/09/2016 01:58:46,0
08/09/2016 02:13:46,0
08/09/2016 02:28:46,0
08/09/2016 02:43:46,0
08/09/2016 02:58:46,0
08/09/2016 03:13:46,0
08/09/2016 03:28:46,0
08/09/2016 03:43:46,0
08/09/2016 03:58:46,0
08/09/2016 04:13:46,0
08/09/2016 04:28:46,0
08/09/2016 04:43:46,0
08/09/2016 04:58:46,529.187712468239
08/09/2016 05:13:46,0
08/09/2016 05:28:46,0
08/09/2016 05:43:46,0
08/09/2016 05:58:46,0
08/09/2016 06:13:46,0
08/09/2016 06:28:46,54.5123058558248
08/09/2016 06:43:46,0
08/09/2016 06:58:46,0
08/09/2016 07:13:46,84.0625059895505
08/09/2016 07:28:46,228.067254566897
08/09/2016 07:43:46,440.274628959191
08/09/2016 07:58:46,1519.57765378753
08/09/2016 08:13:46,2632.94053237591
08/09/2016 08:28:46,2131.46901218457
08/09/2016 08:43:46,2472.08062499532
08/09/2016 08:58:46,2836.43353678957
08/09/2016 09:13:46,2404.75391260174
08/09/2016 09:28:46,2726.87409495116
08/09/2016 09:43:46,3030.78196750056
08/09/2016 09:58:46,3300.42547050615
08/09/2016 10:13:46,4289.42585951983
08/09/2016 10:28:46,4499.98022688443
08/09/2016 10:43:46,4638.32627308841
08/09/2016 10:58:46,5520.61271202671
08/09/2016 11:13:46,6373.06538631973
08/09/2016 11:28:46,6441.39095131481
08/09/2016 11:43:46,6486.71449620617
08/09/2016 11:58:46,6421.73560920048
08/09/2016 12:13:46,5603.81950412078
08/09/2016 12:28:46,6145.75769760629
08/09/2016 12:43:46,6642.05177510519
08/09/2016 12:58:46,6372.53222618672
08/09/2016 13:13:46,6750.17357519937
08/09/2016 13:28:46,7035.61262090771
08/09/2016 13:43:46,7302.80786246056
08/09/2016 13:58:46,7529.9401745216
08/09/2016 14:13:46,7688.31868579893
08/09/2016 14:28:46,7174.4361554101
08/09/2016 14:43:46,7295.60409558367
08/09/2016 14:58:46,7398.54429508847
08/09/2016 15:13:46,6755.44381549812
08/09/2016 15:28:46,6719.08132623959
08/09/2016 15:43:46,6743.12944273692
08/09/2016 15:58:46,6706.67033318644
08/09/2016 16:13:46,6655.6098671302
08/09/2016 16:28:46,7195.88932089785
08/09/2016 16:43:46,7720.77139675298
08/09/2016 16:58:46,7584.76904614009
08/09/2016 17:13:46,6740.2635259579
08/09/2016 17:28:46,6365.58826201361
08/09/2016 17:43:46,7254.98837678381
08/09/2016 17:58:46,7378.46201442475
08/09/2016 18:13:46,7938.23388478632
08/09/2016 18:28:46,9549.37621072352
08/09/2016 18:43:46,12289.1750648316
08/09/2016 18:58:46,16967.450691195
08/09/2016 19:13:46,24551.6266100142
08/09/2016 19:28:46,34253.6663773151
08/09/2016 19:43:46,42309.6007563696
08/09/2016 19:58:46,45233.6792519251
08/09/2016 20:13:46,37018.2773549717
08/09/2016 20:28:46,18179.8180006816
08/09/2016 20:43:46,0
08/09/2016 20:58:46,0
08/09/2016 21:13:46,0
08/09/2016 21:28:46,0
08/09/2016 21:43:46,0
08/09/2016 21:58:46,0
08/09/2016 22:13:46,0
08/09/2016 22:28:46,0
08/09/2016 22:43:46,0
08/09/2016 22:58:46,0
08/09/2016 23:13:46,0
08/09/2016 23:28:46,0
08/09/2016 23:43:46,0
08/09/2016 23:58:46,0
08/10/2016 00:13:46,0
08/10/2016 00:28:46,0
08/10/2016 00:43:46,0
08/10/2016 00:58:46,0
08/10/2016 01:13:46,0
08/10/2016 01:28:46,0
08/10/2016 01:43:46,0
08/10/2016 01:58:46,0
08/10/2016 02:13:46,0
08/10/2016 02:28:46,0
08/10/2016 02:43:46,0
08/10/2016 02:58:46,0
08/10/2016 03:13:46,0
08/10/2016 03:28:46,0
08/10/2016 03:43:46,0
08/10/2016 03:58:46,0
08/10/2016 04:13:46,0
08/10/2016 04:28:46,1187.55706087952
08/10/2016 04:43:46,2025.04495392684
08/10/2016 04:58:46,2724.9593920813
08/10/2016 05:13:46,3322.76062461869
08/10/2016 05:28:46,3819.82766033663
08/10/2016 05:43:46,5092.54469694116
08/10/2016 05:58:46,5434.0238574966
08/10/2016 06:13:46,5692.30696240022
08/10/2016 06:28:46,5893.78130986171
08/10/2016 06:43:46,6040.72645523111
08/10/2016 06:58:46,6959.13273935391
08/10/2016 07:13:46,7831.3951093462
08/10/2016 07:28:46,7872.48897395675
08/10/2016 07:43:46,7878.91298699536
08/10/2016 07:58:46,7874.5516256129
08/10/2016 08:13:46,7841.81965145049
08/10/2016 08:28:46,7795.43454973994
08/10/2016 08:43:46,7719.97995309562
08/10/2016 08:58:46,7613.82629131427
08/10/2016 09:13:46,7454.64428536597
08/10/2016 09:28:46,7972.40137485219
08/10/2016 09:43:46,7781.75475743538
08/10/2016 09:58:46,7588.93879216829
08/10/2016 10:13:46,8056.92699361448
08/10/2016 10:28:46,7828.42118876209
08/10/2016 10:43:46,7535.64616856715
08/10/2016 10:58:46,7942.02249326902
08/10/2016 11:13:46,7607.80664968537
08/10/2016 11:28:46,7240.51840461835
08/10/2016 11:43:46,7526.25477063592
08/10/2016 11:58:46,7793.46560367076
08/10/2016 12:13:46,7362.72872228688
08/10/2016 12:28:46,7568.48260527333
08/10/2016 12:43:46,7738.56430575566
08/10/2016 12:58:46,6499.16040065294
08/10/2016 13:13:46,5868.87659466688
08/10/2016 13:28:46,5777.78144539389
08/10/2016 13:43:46,6296.59104762951
08/10/2016 13:58:46,6163.28412463156
08/10/2016 14:13:46,5262.9555967329
08/10/2016 14:28:46,5653.65204480356
08/10/2016 14:43:46,6041.66445803558
08/10/2016 14:58:46,5737.59188237255
08/10/2016 15:13:46,5427.78878234121
08/10/2016 15:28:46,5103.00486197993
08/10/2016 15:43:46,5451.84874528301
08/10/2016 15:58:46,6427.67225710734
08/10/2016 16:13:46,6691.63192386133
08/10/2016 16:28:46,6272.17721594661
08/10/2016 16:43:46,6501.85354360149
08/10/2016 16:58:46,7199.21053884238
08/10/2016 17:13:46,7306.8583710073
08/10/2016 17:28:46,7351.57894533616
08/10/2016 17:43:46,7878.55158401472
08/10/2016 17:58:46,8786.20907292122
08/10/2016 18:13:46,10060.0980186222
08/10/2016 18:28:46,12457.3987899348
08/10/2016 18:43:46,16762.1145038382
08/10/2016 18:58:46,24022.8932390939
08/10/2016 19:13:46,34491.2177287488
08/10/2016 19:28:46,44928.3237063009
08/10/2016 19:43:46,50753.4327046811
08/10/2016 19:58:46,45186.20234482
08/10/2016 20:13:46,26783.2899019405
08/10/2016 20:28:46,1554.06450415468
08/10/2016 20:43:46,0
08/10/2016 20:58:46,0
08/10/2016 21:13:46,0
08/10/2016 21:28:46,0
08/10/2016 21:43:46,0
08/10/2016 21:58:46,0
08/10/2016 22:13:46,0
08/10/2016 22:28:46,0
08/10/2016 22:43:46,0
08/10/2016 22:58:46,0
08/10/2016 23:13:46,0
08/10/2016 23:28:46,0
08/10/2016 23:43:46,0
08/10/2016 23:58:46,0
08/11/2016 00:13:46,0
08/11/2016 00:28:46,0
08/11/2016 00:43:46,0
08/11/2016 00:58:46,0
08/11/2016 01:13:46,0
08/11/2016 01:28:46,0
08/11/2016 01:43:46,0
08/11/2016 01:58:46,0
08/11/2016 02:13:46,0
08/11/2016 02:28:46,0
08/11/2016 02:43:46,0
08/11/2016 02:58:46,0
08/11/2016 03:13:46,0
08/11/2016 03:28:46,0
08/11/2016 03:43:46,0
08/11/2016 03:58:46,0
08/11/2016 04:13:46,0
08/11/2016 04:28:46,428.827672444797
08/11/2016 04:43:46,1468.30042783715
08/11/2016 04:58:46,2327.80652683599
08/11/2016 05:13:46,2062.49476280019
08/11/2016 05:28:46,1685.52654639446
08/11/2016 05:43:46,2195.85696605005
08/11/2016 05:58:46,2656.46684114503
08/11/2016 06:13:46,2160.4229198126
08/11/2016 06:28:46,1664.46566680219
08/11/2016 06:43:46,1209.56469344202
08/11/2016 06:58:46,788.665299914027
08/11/2016 07:13:46,1311.31343470193
08/11/2016 07:28:46,1013.43080136928
08/11/2016 07:43:46,775.157289469177
08/11/2016 07:58:46,1465.8486314581
08/11/2016 08:13:46,1365.86822064531
08/11/2016 08:28:46,475.736265431748
08/11/2016 08:43:46,458.919726158635
08/11/2016 08:58:46,469.399907723285
08/11/2016 09:13:46,483.002661885758
08/11/2016 09:28:46,1312.18883176896
08/11/2016 09:43:46,1353.4918325025
08/11/2016 09:58:46,1394.56134068235
08/11/2016 10:13:46,2213.37362786566
08/11/2016 10:28:46,2249.38786368863
08/11/2016 10:43:46,2281.42400074749
08/11/2016 10:58:46,3074.31717172447
08/11/2016 11:13:46,3137.63638921632
08/11/2016 11:28:46,3193.94286229596
08/11/2016 11:43:46,3989.27294366741
08/11/2016 11:58:46,4003.58689078446
08/11/2016 12:13:46,3959.54900674574
08/11/2016 12:28:46,4623.35613670102
08/11/2016 12:43:46,5215.20768508825
08/11/2016 12:58:46,5792.05980143302
08/11/2016 13:13:46,5562.36725769863
08/11/2016 13:28:46,6032.28290253679
08/11/2016 13:43:46,6421.89838663327
08/11/2016 13:58:46,6804.9347325735
08/11/2016 14:13:46,7127.2600023428
08/11/2016 14:28:46,6699.82650356199
08/11/2016 14:43:46,6951.57712173442
08/11/2016 14:58:46,7192.89959504119
08/11/2016 15:13:46,7437.29069887184
08/11/2016 15:28:46,8245.84486708021
08/11/2016 15:43:46,9030.78754348398
08/11/2016 15:58:46,9148.83940738279
08/11/2016 16:13:46,8548.19880496266
08/11/2016 16:28:46,7928.98056387598
08/11/2016 16:43:46,8597.03057266808
08/11/2016 16:58:46,9137.92567438518
08/11/2016 17:13:46,8962.02369240265
08/11/2016 17:28:46,8757.69530674381
08/11/2016 17:43:46,9210.27165265268
08/11/2016 17:58:46,9448.81099836424
08/11/2016 18:13:46,11313.8842403992
08/11/2016 18:28:46,17209.7586762544
08/11/2016 18:43:46,28508.4951507498
08/11/2016 18:58:46,42254.4119676931
08/11/2016 19:13:46,38566.9880158385
08/11/2016 19:28:46,7648.57989765274
08/11/2016 19:43:46,0
08/11/2016 19:58:46,0
08/11/2016 20:13:46,0
08/11/2016 20:28:46,0
08/11/2016 20:43:46,0
08/11/2016 20:58:46,0
08/11/2016 21:13:46,0
08/11/2016 21:28:46,0
08/11/2016 21:43:46,0
08/11/2016 21:58:46,0
08/11/2016 22:13:46,0
08/11/2016 22:28:46,0
08/11/2016 22:43:46,0
08/11/2016 22:58:46,0
08/11/2016 23:13:46,0
08/11/2016 23:28:46,0
08/11/2016 23:43:46,0
08/11/2016 23:58:46,0
08/12/2016 00:13:46,0
08/12/2016 00:28:46,0
08/12/2016 00:43:46,0
08/12/2016 00:58:46,0
08/12/2016 01:13:46,0
08/12/2016 01:28:46,0
08/12/2016 01:43:46,0
08/12/2016 01:58:46,0
08/12/2016 02:13:46,0
08/12/2016 02:28:46,0
08/12/2016 02:43:46,0
08/12/2016 02:58:46,327.844973083718
08/12/2016 03:13:46,3531.87675535037
08/12/2016 03:28:46,7626.47175423598
08/12/2016 03:43:46,9193.93078245248
08/12/2016 03:58:46,11584.6739765654
08/12/2016 04:13:46,14848.2551041079
08/12/2016 04:28:46,15713.5094855671
08/12/2016 04:43:46,17369.4377336412
08/12/2016 04:58:46,19811.7796055799
08/12/2016 05:13:46,21014.478714056
08/12/2016 05:28:46,21996.4676425064
08/12/2016 05:43:46,22796.3067926328
08/12/2016 05:58:46,23416.3200622769
08/12/2016 06:13:46,24782.6805854671
08/12/2016 06:28:46,25704.0471529314
08/12/2016 06:43:46,25151.7542103712
08/12/2016 06:58:46,24355.5025412473
08/12/2016 07:13:46,25407.5054176895
08/12/2016 07:28:46,25358.0984403858
08/12/2016 07:43:46,24191.7062540382
08/12/2016 07:58:46,24804.837488929
08/12/2016 08:13:46,25309.728391709
08/12/2016 08:28:46,25674.2748538463
08/12/2016 08:43:46,25035.5239439306
08/12/2016 08:58:46,24264.1626070421
08/12/2016 09:13:46,23497.4424393982
08/12/2016 09:28:46,23422.1295094269
08/12/2016 09:43:46,24117.9114307511
08/12/2016 09:58:46,23867.7981613935
08/12/2016 10:13:46,23539.5547888032
08/12/2016 10:28:46,23100.3164239881
08/12/2016 10:43:46,22630.6056755893
08/12/2016 10:58:46,22065.0806409271
08/12/2016 11:13:46,22169.2137034508
08/12/2016 11:28:46,22150.4853097321
08/12/2016 11:43:46,22113.2161444554
08/12/2016 11:58:46,21181.4090134198
08/12/2016 12:13:46,20997.0067355988
08/12/2016 12:28:46,21449.3238666867
08/12/2016 12:43:46,20320.3098064507
08/12/2016 12:58:46,19954.1898726741
08/12/2016 13:13:46,20294.1474522694
08/12/2016 13:28:46,19810.8677546338
08/12/2016 13:43:46,19211.5642022343
08/12/2016 13:58:46,19243.6697137796
08/12/2016 14:13:46,18638.4073309258
08/12/2016 14:28:46,18011.7010789382
08/12/2016 14:43:46,18006.53055418
08/12/2016 14:58:46,17994.8492045441
08/12/2016 15:13:46,18085.542231354
08/12/2016 15:28:46,17871.2224396977
08/12/2016 15:43:46,16974.3765718762
08/12/2016 15:58:46,16846.1735195584
08/12/2016 16:13:46,17252.7477357668
08/12/2016 16:28:46,16971.5428384491
08/12/2016 16:43:46,17374.8527422694
08/12/2016 16:58:46,16343.2559704583
08/12/2016 17:13:46,15156.0261845471
08/12/2016 17:28:46,15834.4246673797
08/12/2016 17:43:46,16081.4247675563
08/12/2016 17:58:46,16087.3096372607
