;DateTime,Heat (WATT/m)
08/04/2016 22:08:46,8611.82360463837
08/04/2016 22:23:46,10364.0004306593
08/04/2016 22:38:46,13307.526684103
08/04/2016 22:53:46,16830.9713933914
08/04/2016 23:08:46,19268.5258502862
08/04/2016 23:23:46,21376.8296218239
08/04/2016 23:38:46,21854.1416138375
08/04/2016 23:53:46,18751.629251872
08/05/2016 00:08:46,13052.3312923523
08/05/2016 00:23:46,5436.58329426295
08/05/2016 00:38:46,0
08/05/2016 00:53:46,0
08/05/2016 01:08:46,0
08/05/2016 01:23:46,0
08/05/2016 01:38:46,0
08/05/2016 01:53:46,0
08/05/2016 02:08:46,0
08/05/2016 02:23:46,0
08/05/2016 02:38:46,0
08/05/2016 02:53:46,0
08/05/2016 03:08:46,0
08/05/2016 03:23:46,0
08/05/2016 03:38:46,0
08/05/2016 03:53:46,0
08/05/2016 04:08:46,0
08/05/2016 04:23:46,0
08/05/2016 04:38:46,0
08/05/2016 04:53:46,0
08/05/2016 05:08:46,0
08/05/2016 05:23:46,0
08/05/2016 05:38:46,0
08/05/2016 05:53:46,0
08/05/2016 06:08:46,0
08/05/2016 06:23:46,0
08/05/2016 06:38:46,0
08/05/2016 06:53:46,0
08/05/2016 07:08:46,0
08/05/2016 07:23:46,0
08/05/2016 07:38:46,0
08/05/2016 07:53:46,0
08/05/2016 08:08:46,0
08/05/2016 08:23:46,0
08/05/2016 08:38:46,0
08/05/2016 08:53:46,0
08/05/2016 09:08:46,0
08/05/2016 09:23:46,245.817746360717
08/05/2016 09:38:46,751.341501155032
08/05/2016 09:53:46,613.835706473316
08/05/2016 10:08:46,1015.53550543782
08/05/2016 10:23:46,1370.11642350732
08/05/2016 10:38:46,1065.33427186778
08/05/2016 10:53:46,703.183409279374
08/05/2016 11:08:46,850.339300011844
08/05/2016 11:23:46,1527.7939232417
08/05/2016 11:38:46,2168.23501255115
08/05/2016 11:53:46,2763.3805574169
08/05/2016 12:08:46,2185.58851622089
