;Date	Time	Flow(CMS)
08/09/2016	18:40:00	15.51763216
08/09/2016	18:45:00	15.37604792
08/09/2016	18:50:00	15.26278053
08/09/2016	18:55:00	15.1211963
08/09/2016	19:00:00	15.1211963
08/09/2016	19:05:00	15.00792891
08/09/2016	19:10:00	15.00792891
08/09/2016	19:15:00	15.00792891
08/09/2016	19:20:00	14.86634468
08/09/2016	19:25:00	14.86634468
08/09/2016	19:30:00	14.86634468
08/09/2016	19:35:00	14.86634468
08/09/2016	19:40:00	14.86634468
08/09/2016	19:45:00	14.86634468
08/09/2016	19:50:00	14.86634468
08/09/2016	19:55:00	14.86634468
08/09/2016	20:00:00	14.86634468
08/09/2016	20:05:00	14.86634468
08/09/2016	20:10:00	14.86634468
08/09/2016	20:15:00	14.86634468
08/09/2016	20:20:00	14.86634468
08/09/2016	20:25:00	14.75307729
08/09/2016	20:30:00	14.75307729
08/09/2016	20:35:00	14.75307729
08/09/2016	20:40:00	14.61149305
08/09/2016	20:45:00	14.49822566
08/09/2016	20:50:00	14.35664143
08/09/2016	20:55:00	13.64872025
08/09/2016	21:00:00	13.50713602
08/09/2016	21:05:00	13.28060124
08/09/2016	21:10:00	13.05406647
08/09/2016	21:15:00	12.94079908
08/09/2016	21:20:00	12.68594746
08/09/2016	21:25:00	12.45941268
08/09/2016	21:30:00	12.2328779
08/09/2016	21:35:00	12.03465998
08/09/2016	21:40:00	11.8081252
08/09/2016	21:45:00	11.46832304
08/09/2016	21:50:00	11.38337249
08/09/2016	21:55:00	11.15683772
08/09/2016	22:00:00	10.95861979
08/09/2016	22:05:00	10.73208501
08/09/2016	22:10:00	10.53386708
08/09/2016	22:15:00	10.33564916
08/09/2016	22:20:00	10.22238177
08/09/2016	22:25:00	10.02416384
08/09/2016	22:30:00	9.939213297
08/09/2016	22:35:00	9.740995368
08/09/2016	22:40:00	9.542777439
08/09/2016	22:45:00	9.34455951
08/09/2016	22:50:00	9.259608969
08/09/2016	22:55:00	9.06139104
08/09/2016	23:00:00	8.976440499
08/09/2016	23:05:00	8.806539417
08/09/2016	23:10:00	8.693272029
08/09/2016	23:15:00	8.608321488
08/09/2016	23:20:00	8.438420406
08/09/2016	23:25:00	8.353469865
08/09/2016	23:30:00	8.183568783
08/09/2016	23:35:00	8.098618242
08/09/2016	23:40:00	7.985350854
08/09/2016	23:45:00	7.900400313
08/09/2016	23:50:00	7.730499231
08/09/2016	23:55:00	7.673865537
08/10/2016	00:00:00	7.588914996
08/10/2016	00:05:00	7.503964455
08/10/2016	00:10:00	7.419013914
08/10/2016	00:15:00	7.334063373
08/10/2016	00:20:00	7.249112832
08/10/2016	00:25:00	7.164162291
08/10/2016	00:30:00	7.07921175
08/10/2016	00:35:00	7.022578056
08/10/2016	00:40:00	6.937627515
08/10/2016	00:45:00	6.937627515
08/10/2016	00:50:00	6.767726433
08/10/2016	00:55:00	6.767726433
08/10/2016	01:00:00	6.711092739
08/10/2016	01:05:00	6.626142198
08/10/2016	01:10:00	6.541191657
08/10/2016	01:15:00	6.456241116
08/10/2016	01:20:00	6.456241116
08/10/2016	01:25:00	6.399607422
08/10/2016	01:30:00	6.399607422
08/10/2016	01:35:00	6.314656881
08/10/2016	01:40:00	6.258023187
08/10/2016	01:45:00	6.173072646
08/10/2016	01:50:00	6.173072646
08/10/2016	01:55:00	6.088122105
08/10/2016	02:00:00	6.088122105
08/10/2016	02:05:00	6.031488411
08/10/2016	02:10:00	6.031488411
08/10/2016	02:15:00	5.94653787
08/10/2016	02:20:00	5.94653787
08/10/2016	02:25:00	5.6633694
08/10/2016	02:30:00	5.606735706
08/10/2016	02:35:00	5.606735706
08/10/2016	02:40:00	5.606735706
08/10/2016	02:45:00	5.550102012
08/10/2016	02:50:00	5.550102012
08/10/2016	02:55:00	5.550102012
08/10/2016	03:00:00	5.465151471
08/10/2016	03:05:00	5.465151471
08/10/2016	03:10:00	5.408517777
08/10/2016	03:15:00	5.408517777
08/10/2016	03:20:00	5.408517777
08/10/2016	03:25:00	5.323567236
08/10/2016	03:30:00	5.323567236
08/10/2016	03:35:00	5.323567236
08/10/2016	03:40:00	5.323567236
08/10/2016	03:45:00	5.323567236
08/10/2016	03:50:00	5.266933542
08/10/2016	03:55:00	5.266933542
08/10/2016	04:00:00	5.266933542
08/10/2016	04:05:00	5.266933542
08/10/2016	04:10:00	5.266933542
08/10/2016	04:15:00	5.210299848
08/10/2016	04:20:00	5.210299848
08/10/2016	04:25:00	5.210299848
08/10/2016	04:30:00	5.210299848
08/10/2016	04:35:00	5.210299848
08/10/2016	04:40:00	5.125349307
08/10/2016	04:45:00	5.210299848
08/10/2016	04:50:00	5.125349307
08/10/2016	04:55:00	5.125349307
08/10/2016	05:00:00	5.125349307
08/10/2016	05:05:00	5.125349307
08/10/2016	05:10:00	5.125349307
08/10/2016	05:15:00	5.125349307
08/10/2016	05:20:00	5.125349307
08/10/2016	05:25:00	5.210299848
08/10/2016	05:30:00	5.210299848
08/10/2016	05:35:00	5.125349307
08/10/2016	05:40:00	5.125349307
08/10/2016	05:45:00	5.125349307
08/10/2016	05:50:00	5.125349307
08/10/2016	05:55:00	5.125349307
08/10/2016	06:00:00	5.125349307
08/10/2016	06:05:00	5.068715613
08/10/2016	06:10:00	5.068715613
08/10/2016	06:15:00	5.068715613
08/10/2016	06:20:00	5.068715613
08/10/2016	06:25:00	5.068715613
08/10/2016	06:30:00	5.068715613
08/10/2016	06:35:00	5.068715613
08/10/2016	06:40:00	5.068715613
08/10/2016	06:45:00	5.068715613
08/10/2016	06:50:00	5.068715613
08/10/2016	06:55:00	5.068715613
08/10/2016	07:00:00	5.068715613
08/10/2016	07:05:00	5.125349307
08/10/2016	07:10:00	5.125349307
08/10/2016	07:15:00	5.125349307
08/10/2016	07:20:00	5.125349307
08/10/2016	07:25:00	5.210299848
08/10/2016	07:30:00	5.210299848
08/10/2016	07:35:00	5.210299848
08/10/2016	07:40:00	5.266933542
08/10/2016	07:45:00	5.266933542
08/10/2016	07:50:00	5.266933542
08/10/2016	07:55:00	5.323567236
08/10/2016	08:00:00	5.323567236
08/10/2016	08:05:00	5.408517777
08/10/2016	08:10:00	5.465151471
08/10/2016	08:15:00	5.465151471
08/10/2016	08:20:00	5.550102012
08/10/2016	08:25:00	5.550102012
08/10/2016	08:30:00	5.606735706
08/10/2016	08:35:00	5.6633694
08/10/2016	08:40:00	5.748319941
08/10/2016	08:45:00	5.748319941
08/10/2016	08:50:00	5.804953635
08/10/2016	08:55:00	5.94653787
08/10/2016	09:00:00	5.94653787
08/10/2016	09:05:00	6.031488411
08/10/2016	09:10:00	6.088122105
08/10/2016	09:15:00	6.173072646
08/10/2016	09:20:00	6.258023187
08/10/2016	09:25:00	6.314656881
08/10/2016	09:30:00	6.399607422
08/10/2016	09:35:00	6.541191657
08/10/2016	09:40:00	6.626142198
08/10/2016	09:45:00	6.711092739
08/10/2016	09:50:00	6.767726433
08/10/2016	09:55:00	6.852676974
08/10/2016	10:00:00	6.937627515
08/10/2016	10:05:00	7.022578056
08/10/2016	10:10:00	7.164162291
08/10/2016	10:15:00	7.249112832
08/10/2016	10:20:00	7.419013914
08/10/2016	10:25:00	7.588914996
08/10/2016	10:30:00	7.730499231
08/10/2016	10:35:00	7.900400313
08/10/2016	10:40:00	8.098618242
08/10/2016	10:45:00	8.268519324
08/10/2016	10:50:00	8.438420406
08/10/2016	10:55:00	8.693272029
08/10/2016	11:00:00	8.976440499
08/10/2016	11:05:00	9.174658428
08/10/2016	11:10:00	9.457826898
08/10/2016	11:15:00	9.740995368
08/10/2016	11:20:00	10.02416384
08/10/2016	11:25:00	10.4205997
08/10/2016	11:30:00	10.8453524
08/10/2016	11:35:00	11.38337249
08/10/2016	11:40:00	11.92139259
08/10/2016	11:45:00	12.68594746
08/10/2016	11:50:00	13.64872025
08/10/2016	11:55:00	15.00792891
08/10/2016	12:00:00	16.42377126
08/10/2016	12:05:00	18.09446523
08/10/2016	12:10:00	20.16159506
08/10/2016	12:15:00	22.54021021
08/10/2016	12:20:00	25.28694437
08/10/2016	12:25:00	28.26021331
08/10/2016	12:30:00	30.86536323
08/10/2016	12:35:00	34.26338487
08/10/2016	12:40:00	37.66140651
08/10/2016	12:45:00	40.77625968
08/10/2016	12:50:00	44.45744979
08/10/2016	12:55:00	47.85547143
08/10/2016	13:00:00	51.53666154
08/10/2016	13:05:00	54.93468318
08/10/2016	13:10:00	57.76636788
08/10/2016	13:15:00	60.88122105
08/10/2016	13:20:00	63.14656881
08/10/2016	13:25:00	65.69508504
08/10/2016	13:30:00	67.9604328
08/10/2016	13:35:00	70.22578056
08/10/2016	13:40:00	72.49112832
08/10/2016	13:45:00	73.90697067
08/10/2016	13:50:00	75.32281302
08/10/2016	13:55:00	77.02182384
08/10/2016	14:00:00	78.43766619
08/10/2016	14:05:00	79.57034007
08/10/2016	14:10:00	80.98618242
08/10/2016	14:15:00	81.55251936
08/10/2016	14:20:00	82.1188563
08/10/2016	14:25:00	82.40202477
08/10/2016	14:30:00	82.1188563
08/10/2016	14:35:00	81.55251936
08/10/2016	14:40:00	80.13667701
08/10/2016	14:45:00	78.43766619
08/10/2016	14:50:00	75.88914996
08/10/2016	14:55:00	74.19013914
08/10/2016	15:00:00	71.35845444
08/10/2016	15:05:00	68.52676974
08/10/2016	15:10:00	65.69508504
08/10/2016	15:15:00	62.86340034
08/10/2016	15:20:00	60.31488411
08/10/2016	15:25:00	57.76636788
08/10/2016	15:30:00	55.21785165
08/10/2016	15:35:00	52.95250389
08/10/2016	15:40:00	50.68715613
08/10/2016	15:45:00	48.42180837
08/10/2016	15:50:00	45.87329214
08/10/2016	15:55:00	44.17428132
08/10/2016	16:00:00	42.19210203
08/10/2016	16:05:00	40.77625968
08/10/2016	16:10:00	39.07724886
08/10/2016	16:15:00	37.09506957
08/10/2016	16:20:00	35.67922722
08/10/2016	16:25:00	34.26338487
08/10/2016	16:30:00	33.13071099
08/10/2016	16:35:00	31.71486864
08/10/2016	16:40:00	30.86536323
08/10/2016	16:45:00	29.73268935
08/10/2016	16:50:00	28.60001547
08/10/2016	16:55:00	27.77882691
08/10/2016	17:00:00	26.90100465
08/10/2016	17:05:00	25.99486555
08/10/2016	17:10:00	25.28694437
08/10/2016	17:15:00	24.5790232
08/10/2016	17:20:00	23.89941887
08/10/2016	17:25:00	23.38971562
08/10/2016	17:30:00	22.88001238
08/10/2016	17:35:00	22.39862598
08/10/2016	17:40:00	21.7473385
08/10/2016	17:45:00	21.43585318
08/10/2016	17:50:00	21.09605102
08/10/2016	17:55:00	20.7845657
08/10/2016	18:00:00	20.47308038
08/10/2016	18:05:00	20.16159506
08/10/2016	18:10:00	19.42535704
08/10/2016	18:15:00	19.25545596
08/10/2016	18:20:00	18.97228749
08/10/2016	18:25:00	18.83070326
08/10/2016	18:30:00	18.68911902
08/10/2016	18:35:00	18.54753479
08/10/2016	18:40:00	18.3776337
08/10/2016	18:45:00	18.23604947
08/10/2016	18:50:00	18.09446523
08/10/2016	18:55:00	18.09446523
08/10/2016	19:00:00	18.09446523
08/10/2016	19:05:00	17.952881
08/10/2016	19:10:00	17.952881
08/10/2016	19:15:00	17.81129676
08/10/2016	19:20:00	17.81129676
08/10/2016	19:25:00	17.81129676
08/10/2016	19:30:00	17.81129676
08/10/2016	19:35:00	17.81129676
08/10/2016	19:40:00	17.81129676
08/10/2016	19:45:00	17.81129676
08/10/2016	19:50:00	17.81129676
08/10/2016	19:55:00	17.81129676
08/10/2016	20:00:00	17.81129676
08/10/2016	20:05:00	17.952881
08/10/2016	20:10:00	17.952881
08/10/2016	20:15:00	18.09446523
08/10/2016	20:20:00	18.09446523
08/10/2016	20:25:00	18.23604947
08/10/2016	20:30:00	18.3776337
08/10/2016	20:35:00	18.54753479
08/10/2016	20:40:00	18.83070326
08/10/2016	20:45:00	18.97228749
08/10/2016	20:50:00	19.25545596
08/10/2016	20:55:00	19.56694128
08/10/2016	21:00:00	19.87842659
08/10/2016	21:05:00	20.16159506
08/10/2016	21:10:00	20.47308038
08/10/2016	21:15:00	20.7845657
08/10/2016	21:20:00	21.09605102
08/10/2016	21:25:00	21.2659521
08/10/2016	21:30:00	21.57743741
08/10/2016	21:35:00	21.7473385
08/10/2016	21:40:00	21.88892273
08/10/2016	21:45:00	22.05882381
08/10/2016	21:50:00	22.05882381
08/10/2016	21:55:00	21.88892273
08/10/2016	22:00:00	21.7473385
08/10/2016	22:05:00	21.43585318
08/10/2016	22:10:00	21.09605102
08/10/2016	22:15:00	20.7845657
08/10/2016	22:20:00	20.33149615
08/10/2016	22:25:00	19.87842659
08/10/2016	22:30:00	19.42535704
08/10/2016	22:35:00	18.83070326
08/10/2016	22:40:00	18.3776337
08/10/2016	22:45:00	17.952881
08/10/2016	22:50:00	17.38654406
08/10/2016	22:55:00	16.9901082
08/10/2016	23:00:00	16.5653555
08/10/2016	23:05:00	16.16891964
08/10/2016	23:10:00	15.77248378
08/10/2016	23:15:00	15.37604792
08/10/2016	23:20:00	15.00792891
08/10/2016	23:25:00	14.61149305
08/10/2016	23:30:00	14.24337404
08/10/2016	23:35:00	13.76198764
08/10/2016	23:40:00	13.39386863
08/10/2016	23:45:00	13.05406647
08/10/2016	23:50:00	12.68594746
08/10/2016	23:55:00	12.34614529
08/11/2016	00:00:00	12.14792736
08/11/2016	00:05:00	11.8081252
08/11/2016	00:10:00	11.58159042
08/11/2016	00:15:00	11.27010511
08/11/2016	00:20:00	11.04357033
08/11/2016	00:25:00	10.8453524
08/11/2016	00:30:00	10.53386708
08/11/2016	00:35:00	10.4205997
08/11/2016	00:40:00	10.13743123
08/11/2016	00:45:00	10.02416384
08/11/2016	00:50:00	9.740995368
08/11/2016	00:55:00	9.62772798
08/11/2016	01:00:00	9.457826898
08/11/2016	01:05:00	9.259608969
08/11/2016	01:10:00	9.06139104
08/11/2016	01:15:00	8.976440499
08/11/2016	01:20:00	8.806539417
08/11/2016	01:25:00	8.693272029
08/11/2016	01:30:00	8.523370947
08/11/2016	01:35:00	8.438420406
08/11/2016	01:40:00	8.268519324
08/11/2016	01:45:00	8.183568783
08/11/2016	01:50:00	7.985350854
08/11/2016	01:55:00	7.900400313
08/11/2016	02:00:00	7.815449772
08/11/2016	02:05:00	7.730499231
08/11/2016	02:10:00	7.588914996
08/11/2016	02:15:00	7.503964455
08/11/2016	02:20:00	7.419013914
08/11/2016	02:25:00	7.334063373
08/11/2016	02:30:00	7.249112832
08/11/2016	02:35:00	7.164162291
08/11/2016	02:40:00	7.022578056
08/11/2016	02:45:00	6.937627515
08/11/2016	02:50:00	6.937627515
08/11/2016	02:55:00	6.852676974
08/11/2016	03:00:00	6.767726433
08/11/2016	03:05:00	6.711092739
08/11/2016	03:10:00	6.541191657
08/11/2016	03:15:00	6.541191657
08/11/2016	03:20:00	6.456241116
08/11/2016	03:25:00	6.399607422
08/11/2016	03:30:00	6.314656881
08/11/2016	03:35:00	6.314656881
08/11/2016	03:40:00	6.258023187
08/11/2016	03:45:00	6.173072646
08/11/2016	03:50:00	6.088122105
08/11/2016	03:55:00	6.088122105
08/11/2016	04:00:00	6.031488411
08/11/2016	04:05:00	5.94653787
08/11/2016	04:10:00	5.94653787
08/11/2016	04:15:00	5.889904176
08/11/2016	04:20:00	5.889904176
08/11/2016	04:25:00	5.804953635
08/11/2016	04:30:00	5.804953635
08/11/2016	04:35:00	5.748319941
08/11/2016	04:40:00	5.748319941
08/11/2016	04:45:00	5.6633694
08/11/2016	04:50:00	5.606735706
08/11/2016	04:55:00	5.606735706
08/11/2016	05:00:00	5.606735706
08/11/2016	05:05:00	5.550102012
08/11/2016	05:10:00	5.550102012
08/11/2016	05:15:00	5.465151471
08/11/2016	05:20:00	5.465151471
08/11/2016	05:25:00	5.465151471
08/11/2016	05:30:00	5.408517777
08/11/2016	05:35:00	5.408517777
08/11/2016	05:40:00	5.323567236
08/11/2016	05:45:00	5.323567236
08/11/2016	05:50:00	5.323567236
08/11/2016	05:55:00	5.266933542
08/11/2016	06:00:00	5.266933542
08/11/2016	06:05:00	5.266933542
08/11/2016	06:10:00	5.210299848
08/11/2016	06:15:00	5.210299848
08/11/2016	06:20:00	5.210299848
08/11/2016	06:25:00	5.125349307
08/11/2016	06:30:00	5.012081919
08/11/2016	06:35:00	5.012081919
08/11/2016	06:40:00	5.012081919
08/11/2016	06:45:00	5.012081919
08/11/2016	06:50:00	5.012081919
08/11/2016	06:55:00	4.955448225
08/11/2016	07:00:00	4.955448225
08/11/2016	07:05:00	4.955448225
08/11/2016	07:10:00	4.955448225
08/11/2016	07:15:00	4.955448225
08/11/2016	07:20:00	4.955448225
08/11/2016	07:25:00	4.955448225
08/11/2016	07:30:00	4.955448225
08/11/2016	07:35:00	4.955448225
08/11/2016	07:40:00	4.955448225
08/11/2016	07:45:00	4.955448225
08/11/2016	07:50:00	4.955448225
08/11/2016	07:55:00	4.955448225
08/11/2016	08:00:00	4.955448225
08/11/2016	08:05:00	4.955448225
08/11/2016	08:10:00	4.955448225
08/11/2016	08:15:00	4.955448225
08/11/2016	08:20:00	4.955448225
08/11/2016	08:25:00	4.955448225
08/11/2016	08:30:00	4.870497684
08/11/2016	08:35:00	4.870497684
08/11/2016	08:40:00	4.870497684
08/11/2016	08:45:00	4.870497684
08/11/2016	08:50:00	4.870497684
08/11/2016	08:55:00	4.870497684
08/11/2016	09:00:00	4.81386399
08/11/2016	09:05:00	4.870497684
08/11/2016	09:10:00	4.81386399
08/11/2016	09:15:00	4.81386399
08/11/2016	09:20:00	4.81386399
08/11/2016	09:25:00	4.81386399
08/11/2016	09:30:00	4.81386399
08/11/2016	09:35:00	4.81386399
08/11/2016	09:40:00	4.757230296
08/11/2016	09:45:00	4.757230296
08/11/2016	09:50:00	4.757230296
08/11/2016	09:55:00	4.757230296
08/11/2016	10:00:00	4.757230296
08/11/2016	10:05:00	4.757230296
08/11/2016	10:10:00	4.757230296
08/11/2016	10:15:00	4.757230296
08/11/2016	10:20:00	4.81386399
08/11/2016	10:25:00	4.757230296
08/11/2016	10:30:00	4.81386399
08/11/2016	10:35:00	4.757230296
08/11/2016	10:40:00	4.757230296
08/11/2016	10:45:00	4.757230296
08/11/2016	10:50:00	4.81386399
08/11/2016	10:55:00	4.757230296
08/11/2016	11:00:00	4.81386399
08/11/2016	11:05:00	4.81386399
08/11/2016	11:10:00	4.81386399
08/11/2016	11:15:00	4.870497684
08/11/2016	11:20:00	5.012081919
08/11/2016	11:25:00	5.068715613
08/11/2016	11:30:00	5.210299848
08/11/2016	11:35:00	5.266933542
08/11/2016	11:40:00	5.550102012
08/11/2016	11:45:00	5.889904176
08/11/2016	11:50:00	6.314656881
08/11/2016	11:55:00	6.937627515
08/11/2016	12:00:00	7.815449772
08/11/2016	12:05:00	9.06139104
08/11/2016	12:10:00	10.8453524
08/11/2016	12:15:00	13.05406647
08/11/2016	12:20:00	15.91406801
08/11/2016	12:25:00	19.25545596
08/11/2016	12:30:00	23.21981454
08/11/2016	12:35:00	27.43902474
08/11/2016	12:40:00	31.71486864
08/11/2016	12:45:00	36.52873263
08/11/2016	12:50:00	41.90893356
08/11/2016	12:55:00	47.28913449
08/11/2016	13:00:00	52.95250389
08/11/2016	13:05:00	58.04953635
08/11/2016	13:10:00	63.42973728
08/11/2016	13:15:00	68.80993821
08/11/2016	13:20:00	74.47330761
08/11/2016	13:25:00	79.57034007
08/11/2016	13:30:00	84.66737253
08/11/2016	13:35:00	89.48123652
08/11/2016	13:40:00	94.57826898
08/11/2016	13:45:00	98.82579603
08/11/2016	13:50:00	103.0733231
08/11/2016	13:55:00	107.6040186
08/11/2016	14:00:00	111.0020402
08/11/2016	14:05:00	114.6832304
08/11/2016	14:10:00	118.081252
08/11/2016	14:15:00	121.4792736
08/11/2016	14:20:00	124.3109583
08/11/2016	14:25:00	126.5763061
08/11/2016	14:30:00	129.4079908
08/11/2016	14:35:00	131.3901701
08/11/2016	14:40:00	133.9386863
08/11/2016	14:45:00	135.3545287
08/11/2016	14:50:00	137.0535395
08/11/2016	14:55:00	138.4693818
08/11/2016	15:00:00	139.8852242
08/11/2016	15:05:00	140.7347296
08/11/2016	15:10:00	141.584235
08/11/2016	15:15:00	142.4337404
08/11/2016	15:20:00	142.4337404
08/11/2016	15:25:00	141.8674035
08/11/2016	15:30:00	140.4515611
08/11/2016	15:35:00	138.7525503
08/11/2016	15:40:00	135.9208656
08/11/2016	15:45:00	132.522844
08/11/2016	15:50:00	128.2753169
08/11/2016	15:55:00	122.895116
08/11/2016	16:00:00	118.081252
08/11/2016	16:05:00	112.9842195
08/11/2016	16:10:00	107.6040186
08/11/2016	16:15:00	102.7901546
08/11/2016	16:20:00	97.97629062
08/11/2016	16:25:00	93.16242663
08/11/2016	16:30:00	88.63173111
08/11/2016	16:35:00	84.10103559
08/11/2016	16:40:00	80.13667701
08/11/2016	16:45:00	76.4554869
08/11/2016	16:50:00	72.77429679
08/11/2016	16:55:00	69.09310668
08/11/2016	17:00:00	65.97825351
08/11/2016	17:05:00	62.86340034
08/11/2016	17:10:00	60.03171564
08/11/2016	17:15:00	57.20003094
08/11/2016	17:20:00	54.65151471
08/11/2016	17:25:00	52.38616695
08/11/2016	17:30:00	50.12081919
08/11/2016	17:35:00	47.57230296
08/11/2016	17:40:00	45.3069552
08/11/2016	17:45:00	43.32477591
08/11/2016	17:50:00	41.34259662
08/11/2016	17:55:00	39.6435858
08/11/2016	18:00:00	37.66140651
08/11/2016	18:05:00	36.52873263
08/11/2016	18:10:00	34.82972181
08/11/2016	18:15:00	33.13071099
08/11/2016	18:20:00	31.71486864
08/11/2016	18:25:00	30.58219476
08/11/2016	18:30:00	29.44952088
08/11/2016	18:35:00	28.09031222
08/11/2016	18:40:00	26.90100465
08/11/2016	18:45:00	25.62674654
08/11/2016	18:50:00	24.5790232
08/11/2016	18:55:00	23.5596167
08/11/2016	19:00:00	22.54021021
08/11/2016	19:05:00	21.7473385
08/11/2016	19:10:00	20.95446678
08/11/2016	19:15:00	20.16159506
08/11/2016	19:20:00	19.42535704
08/11/2016	19:25:00	18.68911902
08/11/2016	19:30:00	18.09446523
08/11/2016	19:35:00	17.38654406
08/11/2016	19:40:00	16.84852397
08/11/2016	19:45:00	16.31050387
08/11/2016	19:50:00	15.77248378
08/11/2016	19:55:00	15.26278053
08/11/2016	20:00:00	14.86634468
08/11/2016	20:05:00	14.35664143
08/11/2016	20:10:00	13.87525503
08/11/2016	20:15:00	13.50713602
08/11/2016	20:20:00	13.05406647
08/11/2016	20:25:00	12.68594746
08/11/2016	20:30:00	12.34614529
08/11/2016	20:35:00	12.14792736
08/11/2016	20:40:00	11.8081252
08/11/2016	20:45:00	11.46832304
08/11/2016	20:50:00	11.27010511
08/11/2016	20:55:00	10.95861979
08/11/2016	21:00:00	10.64713447
08/11/2016	21:05:00	10.4205997
08/11/2016	21:10:00	10.22238177
08/11/2016	21:15:00	9.939213297
08/11/2016	21:20:00	9.62772798
08/11/2016	21:25:00	9.457826898
08/11/2016	21:30:00	9.34455951
08/11/2016	21:35:00	9.06139104
08/11/2016	21:40:00	8.891489958
08/11/2016	21:45:00	8.693272029
08/11/2016	21:50:00	8.608321488
08/11/2016	21:55:00	8.353469865
08/11/2016	22:00:00	8.268519324
08/11/2016	22:05:00	7.985350854
08/11/2016	22:10:00	7.900400313
08/11/2016	22:15:00	7.730499231
08/11/2016	22:20:00	7.588914996
08/11/2016	22:25:00	7.588914996
08/11/2016	22:30:00	7.419013914
08/11/2016	22:35:00	7.249112832
08/11/2016	22:40:00	7.164162291
08/11/2016	22:45:00	7.07921175
08/11/2016	22:50:00	6.937627515
08/11/2016	22:55:00	6.852676974
08/11/2016	23:00:00	6.711092739
08/11/2016	23:05:00	6.626142198
08/11/2016	23:10:00	6.541191657
08/11/2016	23:15:00	6.456241116
08/11/2016	23:20:00	6.314656881
08/11/2016	23:25:00	6.258023187
08/11/2016	23:30:00	6.258023187
08/11/2016	23:35:00	6.173072646
08/11/2016	23:40:00	6.088122105
08/11/2016	23:45:00	6.031488411
08/11/2016	23:50:00	5.94653787
08/11/2016	23:55:00	5.889904176
08/12/2016	00:00:00	5.804953635
08/12/2016	00:05:00	5.6633694
08/12/2016	00:10:00	5.6633694
08/12/2016	00:15:00	5.606735706
08/12/2016	00:20:00	5.550102012
08/12/2016	00:25:00	5.465151471
08/12/2016	00:30:00	5.408517777
08/12/2016	00:35:00	5.323567236
08/12/2016	00:40:00	5.323567236
08/12/2016	00:45:00	5.266933542
08/12/2016	00:50:00	5.210299848
08/12/2016	00:55:00	5.125349307
08/12/2016	01:00:00	5.068715613
08/12/2016	01:05:00	5.068715613
08/12/2016	01:10:00	5.012081919
08/12/2016	01:15:00	4.955448225
08/12/2016	01:20:00	4.955448225
08/12/2016	01:25:00	4.870497684
08/12/2016	01:30:00	4.81386399
08/12/2016	01:35:00	4.81386399
08/12/2016	01:40:00	4.757230296
08/12/2016	01:45:00	4.700596602
08/12/2016	01:50:00	4.700596602
08/12/2016	01:55:00	4.643962908
08/12/2016	02:00:00	4.643962908
08/12/2016	02:05:00	4.559012367
08/12/2016	02:10:00	4.502378673
08/12/2016	02:15:00	4.502378673
08/12/2016	02:20:00	4.445744979
08/12/2016	02:25:00	4.445744979
08/12/2016	02:30:00	4.445744979
08/12/2016	02:35:00	4.389111285
08/12/2016	02:40:00	4.389111285
08/12/2016	02:45:00	4.332477591
08/12/2016	02:50:00	4.332477591
08/12/2016	02:55:00	4.275843897
08/12/2016	03:00:00	4.275843897
08/12/2016	03:05:00	4.275843897
08/12/2016	03:10:00	4.219210203
08/12/2016	03:15:00	4.219210203
08/12/2016	03:20:00	4.162576509
08/12/2016	03:25:00	4.162576509
08/12/2016	03:30:00	4.162576509
08/12/2016	03:35:00	4.162576509
08/12/2016	03:40:00	4.105942815
08/12/2016	03:45:00	3.992675427
08/12/2016	03:50:00	3.936041733
08/12/2016	03:55:00	3.936041733
08/12/2016	04:00:00	3.936041733
08/12/2016	04:05:00	3.879408039
08/12/2016	04:10:00	3.879408039
08/12/2016	04:15:00	3.879408039
08/12/2016	04:20:00	3.879408039
08/12/2016	04:25:00	3.879408039
08/12/2016	04:30:00	3.879408039
08/12/2016	04:35:00	3.879408039
08/12/2016	04:40:00	3.822774345
08/12/2016	04:45:00	3.822774345
08/12/2016	04:50:00	3.822774345
08/12/2016	04:55:00	3.822774345
08/12/2016	05:00:00	3.822774345
08/12/2016	05:05:00	3.822774345
08/12/2016	05:10:00	3.822774345
08/12/2016	05:15:00	3.822774345
08/12/2016	05:20:00	3.822774345
08/12/2016	05:25:00	3.822774345
08/12/2016	05:30:00	3.879408039
08/12/2016	05:35:00	3.822774345
08/12/2016	05:40:00	3.822774345
08/12/2016	05:45:00	3.822774345
08/12/2016	05:50:00	3.822774345
08/12/2016	05:55:00	3.822774345
08/12/2016	06:00:00	3.766140651
08/12/2016	06:05:00	3.766140651
08/12/2016	06:10:00	3.766140651
08/12/2016	06:15:00	3.766140651
08/12/2016	06:20:00	3.766140651
08/12/2016	06:25:00	3.766140651
08/12/2016	06:30:00	3.766140651
08/12/2016	06:35:00	3.766140651
08/12/2016	06:40:00	3.766140651
08/12/2016	06:45:00	3.766140651
08/12/2016	06:50:00	3.766140651
08/12/2016	06:55:00	3.766140651
08/12/2016	07:00:00	3.766140651
08/12/2016	07:05:00	3.766140651
08/12/2016	07:10:00	3.766140651
08/12/2016	07:15:00	3.766140651
08/12/2016	07:20:00	3.766140651
08/12/2016	07:25:00	3.766140651
08/12/2016	07:30:00	3.766140651
08/12/2016	07:35:00	3.766140651
08/12/2016	07:40:00	3.766140651
08/12/2016	07:45:00	3.766140651
08/12/2016	07:50:00	3.766140651
08/12/2016	07:55:00	3.766140651
