;Date	Time 	Flow (CMS)
8/2/2016	23:10	6.937627515
8/2/2016	23:15	6.937627515
8/2/2016	23:20	6.767726433
8/2/2016	23:25	6.711092739
8/2/2016	23:30	6.626142198
8/2/2016	23:35	6.541191657
8/2/2016	23:40	6.456241116
8/2/2016	23:45	6.399607422
8/2/2016	23:50	6.314656881
8/2/2016	23:55	6.258023187
8/3/2016	0:00	6.173072646
8/3/2016	0:05	6.088122105
8/3/2016	0:10	6.031488411
8/3/2016	0:15	5.94653787
8/3/2016	0:20	5.889904176
8/3/2016	0:25	5.889904176
8/3/2016	0:30	5.804953635
8/3/2016	0:35	5.748319941
8/3/2016	0:40	5.6633694
8/3/2016	0:45	5.6633694
8/3/2016	0:50	5.606735706
8/3/2016	0:55	5.606735706
8/3/2016	1:00	5.550102012
8/3/2016	1:05	5.465151471
8/3/2016	1:10	5.465151471
8/3/2016	1:15	5.408517777
8/3/2016	1:20	5.323567236
8/3/2016	1:25	5.323567236
8/3/2016	1:30	5.266933542
8/3/2016	1:35	5.266933542
8/3/2016	1:40	5.210299848
8/3/2016	1:45	5.210299848
8/3/2016	1:50	5.125349307
8/3/2016	1:55	5.125349307
8/3/2016	2:00	5.068715613
8/3/2016	2:05	5.068715613
8/3/2016	2:10	5.068715613
8/3/2016	2:15	5.012081919
8/3/2016	2:20	5.012081919
8/3/2016	2:25	5.012081919
8/3/2016	2:30	5.012081919
8/3/2016	2:35	5.012081919
8/3/2016	2:40	4.955448225
8/3/2016	2:45	4.955448225
8/3/2016	2:50	4.870497684
8/3/2016	2:55	4.870497684
8/3/2016	3:00	4.870497684
8/3/2016	3:05	4.870497684
8/3/2016	3:10	4.870497684
8/3/2016	3:15	4.81386399
8/3/2016	3:20	4.81386399
8/3/2016	3:25	4.81386399
8/3/2016	3:30	4.757230296
8/3/2016	3:35	4.757230296
8/3/2016	3:40	4.757230296
8/3/2016	3:45	4.757230296
8/3/2016	3:50	4.757230296
8/3/2016	3:55	4.700596602
8/3/2016	4:00	4.700596602
8/3/2016	4:05	4.700596602
8/3/2016	4:10	4.700596602
8/3/2016	4:15	4.643962908
8/3/2016	4:20	4.643962908
8/3/2016	4:25	4.643962908
8/3/2016	4:30	4.643962908
8/3/2016	4:35	4.643962908
8/3/2016	4:40	4.643962908
8/3/2016	4:45	4.643962908
8/3/2016	4:50	4.643962908
8/3/2016	4:55	4.559012367
8/3/2016	5:00	4.559012367
8/3/2016	5:05	4.559012367
8/3/2016	5:10	4.559012367
8/3/2016	5:15	4.559012367
8/3/2016	5:20	4.559012367
8/3/2016	5:25	4.559012367
8/3/2016	5:30	4.502378673
8/3/2016	5:35	4.559012367
8/3/2016	5:40	4.502378673
8/3/2016	5:45	4.502378673
8/3/2016	5:50	4.502378673
8/3/2016	5:55	4.502378673
8/3/2016	6:00	4.502378673
8/3/2016	6:05	4.502378673
8/3/2016	6:10	4.502378673
8/3/2016	6:15	4.502378673
8/3/2016	6:20	4.502378673
8/3/2016	6:25	4.502378673
8/3/2016	6:30	4.502378673
8/3/2016	6:35	4.502378673
8/3/2016	6:40	4.502378673
8/3/2016	6:45	4.502378673
8/3/2016	6:50	4.502378673
8/3/2016	6:55	4.445744979
8/3/2016	7:00	4.445744979
8/3/2016	7:05	4.445744979
8/3/2016	7:10	4.445744979
8/3/2016	7:15	4.445744979
8/3/2016	7:20	4.502378673
8/3/2016	7:25	4.502378673
8/3/2016	7:30	4.502378673
8/3/2016	7:35	4.502378673
8/3/2016	7:40	4.502378673
8/3/2016	7:45	4.502378673
8/3/2016	7:50	4.502378673
8/3/2016	7:55	4.502378673
8/3/2016	8:00	4.502378673
8/3/2016	8:05	4.559012367
8/3/2016	8:10	4.559012367
8/3/2016	8:15	4.559012367
8/3/2016	8:20	4.559012367
8/3/2016	8:25	4.559012367
8/3/2016	8:30	4.643962908
8/3/2016	8:35	4.643962908
8/3/2016	8:40	4.643962908
8/3/2016	8:45	4.700596602
8/3/2016	8:50	4.700596602
8/3/2016	8:55	4.757230296
8/3/2016	9:00	4.81386399
8/3/2016	9:05	4.81386399
8/3/2016	9:10	4.870497684
8/3/2016	9:15	4.870497684
8/3/2016	9:20	4.955448225
8/3/2016	9:25	5.012081919
8/3/2016	9:30	5.012081919
8/3/2016	9:35	5.068715613
8/3/2016	9:40	5.125349307
8/3/2016	9:45	5.210299848
8/3/2016	9:50	5.266933542
8/3/2016	9:55	5.323567236
8/3/2016	10:00	5.408517777
8/3/2016	10:05	5.408517777
8/3/2016	10:10	5.550102012
8/3/2016	10:15	5.606735706
8/3/2016	10:20	5.6633694
8/3/2016	10:25	5.748319941
8/3/2016	10:30	5.804953635
8/3/2016	10:35	5.889904176
8/3/2016	10:40	5.94653787
8/3/2016	10:45	6.031488411
8/3/2016	10:50	6.031488411
8/3/2016	10:55	6.088122105
8/3/2016	11:00	6.258023187
8/3/2016	11:05	6.314656881
8/3/2016	11:10	6.399607422
8/3/2016	11:15	6.399607422
8/3/2016	11:20	6.541191657
8/3/2016	11:25	6.626142198
8/3/2016	11:30	6.711092739
8/3/2016	11:35	6.767726433
8/3/2016	11:40	6.852676974
8/3/2016	11:45	6.937627515
8/3/2016	11:50	7.022578056
8/3/2016	11:55	7.07921175
8/3/2016	12:00	7.164162291
8/3/2016	12:05	7.249112832
8/3/2016	12:10	7.419013914
8/3/2016	12:15	7.419013914
8/3/2016	12:20	7.503964455
8/3/2016	12:25	7.588914996
8/3/2016	12:30	7.588914996
8/3/2016	12:35	7.673865537
8/3/2016	12:40	7.673865537
8/3/2016	12:45	7.673865537
